group,year,q_mean,n_species
Algal farmer,1999.0,5.315973318279059,7
Algal farmer,2e3,5.823656979830148,7
Algal farmer,2001.0,8.145437840043526,7
Algal farmer,2002.0,9.169339677640604,7
Algal farmer,2003.0,9.239541388518024,7
Algal farmer,2004.0,4.530790307101728,7
Algal farmer,2005.0,7.747443559096945,7
Algal farmer,2006.0,3.7877620221948214,7
Algal farmer,2007.0,9.96826635111876,7
Algal farmer,2008.0,9.18669776366283,7
Algal farmer,2009.0,11.110309331678046,7
Algal farmer,2010.0,7.007588676671214,7
Algal farmer,2011.0,7.819063479623824,7
Algal farmer,2012.0,6.933401373768792,7
Algal farmer,2014.0,8.797484089246526,7
Benthic invertivore,1999.0,5.482888786377021,86
Benthic invertivore,2e3,4.116319454887218,94
Benthic invertivore,2001.0,6.416088143338143,87
Benthic invertivore,2002.0,4.864147808036028,84
Benthic invertivore,2003.0,5.781552970852018,86
Benthic invertivore,2004.0,5.201236899563319,97
Benthic invertivore,2005.0,5.518033381712627,85
Benthic invertivore,2006.0,7.3860317246337734,99
Benthic invertivore,2007.0,5.431285714285714,101
Benthic invertivore,2008.0,5.783154263957836,113
Benthic invertivore,2009.0,6.686188124070533,101
Benthic invertivore,2010.0,5.159935444231222,106
Benthic invertivore,2011.0,5.374894109123335,99
Benthic invertivore,2012.0,5.5197887797094145,115
Benthic invertivore,2014.0,5.971435275282768,112
Browsing herbivore,1999.0,2.293904878931018,7
Browsing herbivore,2e3,2.4205534062237173,7
Browsing herbivore,2001.0,3.89330375,7
Browsing herbivore,2002.0,3.8405048106765984,9
Browsing herbivore,2003.0,4.2155649188514355,7
Browsing herbivore,2004.0,2.973724025974026,8
Browsing herbivore,2005.0,3.95498843537415,7
Browsing herbivore,2006.0,2.0390526976160603,9
Browsing herbivore,2007.0,3.635167218086573,9
Browsing herbivore,2008.0,3.096178712399619,9
Browsing herbivore,2009.0,3.235081717977955,8
Browsing herbivore,2010.0,2.6036003814973774,8
Browsing herbivore,2011.0,3.072389937106918,7
Browsing herbivore,2012.0,3.0535812106272253,9
Browsing herbivore,2014.0,3.49883891955836,8
Cleaner,1999.0,1.6459793729372938,2
Cleaner,2e3,1.490851246105919,1
Cleaner,2001.0,1.4040481029810299,1
Cleaner,2002.0,0.7638888888888888,2
Cleaner,2003.0,1.7384259259259258,2
Cleaner,2004.0,1.5155325443786982,2
Cleaner,2005.0,1.47125,2
Cleaner,2006.0,1.7309286898839138,2
Cleaner,2007.0,1.21875,2
Cleaner,2008.0,2.5854444444444447,2
Cleaner,2009.0,1.1868055555555554,2
Cleaner,2010.0,2.024147727272727,3
Cleaner,2011.0,1.4012820512820512,2
Cleaner,2012.0,1.945417551309271,3
Cleaner,2014.0,1.7254647201946471,3
Corallivore,1999.0,1.0297171296296297,1
Corallivore,2e3,0.9005758620689656,1
Corallivore,2001.0,0.8615796296296296,1
Corallivore,2002.0,1.01941628959276,1
Corallivore,2003.0,0.9197080291970803,1
Corallivore,2004.0,1.1596267123287671,1
Corallivore,2005.0,1.0392857142857144,1
Corallivore,2006.0,0.9565763052208835,2
Corallivore,2007.0,0.888681592039801,1
Corallivore,2008.0,1.0065280464216635,2
Corallivore,2009.0,0.9433183183183184,1
Corallivore,2010.0,0.9850437743190662,2
Corallivore,2011.0,0.9842057761732852,2
Corallivore,2012.0,0.9524207011686143,2
Corallivore,2014.0,1.284843023255814,1
exploited,1999.0,3.6302869560075686,11
exploited,2e3,3.047103244837758,11
exploited,2001.0,3.8341067405843012,11
exploited,2002.0,3.8584598734598736,11
exploited,2003.0,4.321916550764952,10
exploited,2004.0,4.95603796625222,11
exploited,2005.0,4.275415601023018,10
exploited,2006.0,3.0950226244343892,11
exploited,2007.0,3.7983148148148147,10
exploited,2008.0,4.752505222613919,11
exploited,2009.0,3.4133904569892475,11
exploited,2010.0,4.120930989583333,11
exploited,2011.0,3.3154411764705882,11
exploited,2012.0,3.9253945092952875,11
exploited,2014.0,5.16092535971223,11
forage fish,1999.0,19.41860465116279,5
forage fish,2e3,5.950057142857143,5
forage fish,2001.0,4.203125,4
forage fish,2002.0,6.220743243243243,5
forage fish,2003.0,115.27832,5
forage fish,2004.0,166.3,5
forage fish,2005.0,6.367647058823529,4
forage fish,2006.0,3.477272727272727,3
forage fish,2007.0,1.9078947368421053,5
forage fish,2008.0,17.922619047619047,5
forage fish,2009.0,9.217592592592593,7
forage fish,2010.0,8.803921568627452,6
forage fish,2011.0,18.016666666666666,5
forage fish,2012.0,20.739864864864863,5
forage fish,2014.0,19.71964285714286,5
Higher carnivore,1999.0,2.2212966400033327,53
Higher carnivore,2e3,2.09226517571885,48
Higher carnivore,2001.0,2.6218160758706466,52
Higher carnivore,2002.0,2.353588042237443,46
Higher carnivore,2003.0,3.985463002114165,48
Higher carnivore,2004.0,2.721926059322034,52
Higher carnivore,2005.0,2.459521094640821,44
Higher carnivore,2006.0,1.855835635359116,52
Higher carnivore,2007.0,3.074726303658888,52
Higher carnivore,2008.0,3.1221974608319827,55
Higher carnivore,2009.0,2.493552791262136,58
Higher carnivore,2010.0,2.361255924170616,61
Higher carnivore,2011.0,2.735512367491166,51
Higher carnivore,2012.0,3.047883787661406,62
Higher carnivore,2014.0,3.640840173192771,60
invasive,2010.0,0.53125,1
invasive,2011.0,0.620253164556962,1
invasive,2012.0,0.5860849056603774,1
invasive,2014.0,0.5666636363636364,1
Omnivore,1999.0,21.0937777069161,16
Omnivore,2e3,15.314549351092897,17
Omnivore,2001.0,8.179455626177024,15
Omnivore,2002.0,3.534021406727829,15
Omnivore,2003.0,5.75830258302583,14
Omnivore,2004.0,8.584160305343511,15
Omnivore,2005.0,8.34560327198364,17
Omnivore,2006.0,62.41257389722601,16
Omnivore,2007.0,6.743152274837511,16
Omnivore,2008.0,41.758922683811406,18
Omnivore,2009.0,10.959270620313566,17
Omnivore,2010.0,20.609763513513514,19
Omnivore,2011.0,13.541283124128313,16
Omnivore,2012.0,30.22430181114337,20
Omnivore,2014.0,47.017187270501836,18
ornamental,1999.0,1.1160096991921769,4
ornamental,2e3,0.9844555921052631,4
ornamental,2001.0,0.858209074733096,4
ornamental,2002.0,0.9981512158054712,4
ornamental,2003.0,1.002208067940552,4
ornamental,2004.0,1.327559939759036,4
ornamental,2005.0,1.071875,4
ornamental,2006.0,1.2259663654618473,4
ornamental,2007.0,1.0404778887303852,4
ornamental,2008.0,1.1966694004009477,4
ornamental,2009.0,1.006712147887324,4
ornamental,2010.0,1.0593183148039789,4
ornamental,2011.0,1.0838641188959661,4
ornamental,2012.0,1.068180874044533,4
ornamental,2014.0,1.3779734778597785,4
Planktivore,1999.0,8.660710687960687,14
Planktivore,2e3,15.020558312128923,14
Planktivore,2001.0,75.12367660702452,13
Planktivore,2002.0,34.59299227373069,14
Planktivore,2003.0,32.237661691542286,15
Planktivore,2004.0,13.021472506393861,15
Planktivore,2005.0,9.117128463476071,11
Planktivore,2006.0,8.213733515234198,14
Planktivore,2007.0,8.322564102564103,13
Planktivore,2008.0,10.018000367917587,16
Planktivore,2009.0,13.965811965811966,16
Planktivore,2010.0,10.995686386044747,14
Planktivore,2011.0,11.600584795321637,18
Planktivore,2012.0,9.970308241141575,16
Planktivore,2014.0,16.59310447761194,16
Scraping herbivore,1999.0,3.1114344266905727,13
Scraping herbivore,2e3,3.154307557042374,13
Scraping herbivore,2001.0,2.9137671261487053,13
Scraping herbivore,2002.0,2.676223841961853,13
Scraping herbivore,2003.0,3.0652353151862464,13
Scraping herbivore,2004.0,4.495489898989899,13
Scraping herbivore,2005.0,3.3184,13
Scraping herbivore,2006.0,4.178549093183239,13
Scraping herbivore,2007.0,3.2667171207534476,13
Scraping herbivore,2008.0,3.9711546565528866,13
Scraping herbivore,2009.0,4.070972134925623,13
Scraping herbivore,2010.0,3.863967512548801,13
Scraping herbivore,2011.0,3.981638418079096,13
Scraping herbivore,2012.0,4.394569386331939,13
Scraping herbivore,2014.0,5.106854590731919,13
